,title,artist,image_path
809,Fei Jiang-fang with a Crane,Kanô Tsunenobu,Dataset\Kanô Tsunenobu\fei-jiang-fang-with-a-crane.jpg
810,Landsape with Waterfall,Kanô Tsunenobu,Dataset\Kanô Tsunenobu\landsape-with-waterfall.jpg
811,A Mansion at Prairie Avenue,Irene Clark,Dataset\Irene Clark\a-mansion-at-prairie-avenue.jpg
812,The Lovers,William Powell Frith,Dataset\William Powell Frith\the-lovers.jpg
813,The Gulf of Salerno,Joseph Wright of Derby,Dataset\Joseph Wright of Derby\the-gulf-of-salerno.jpg
814,Angel,Luc Tuymans,Dataset\Luc Tuymans\angel.jpg
815,Niks,Luc Tuymans,Dataset\Luc Tuymans\niks.jpg
816,Portrait of Mr. William W. Welch,Sheldon Peck,Dataset\Sheldon Peck\portrait-of-mr-william-w-welch.jpg
817,Day (Truth),Ferdinand Hodler,Dataset\Ferdinand Hodler\day-truth.jpg
818,The Actor Maximilian Korn in a Landscape,Ferdinand Georg Waldmüller,Dataset\Ferdinand Georg Waldmüller\the-actor-maximilian-korn-in-a-landscape.jpg
819,A View of Vianen with a Herdsman and Cattle by a River,Aelbert Cuyp,Dataset\Aelbert Cuyp\a-view-of-vianen-with-a-herdsman-and-cattle-by-a-river.jpg
820,Pictograph-Symbol,Adolph Gottlieb,Dataset\Adolph Gottlieb\pictograph-symbol.jpg
821,The Irish Question,De Scott Evans,Dataset\De Scott Evans\the-irish-question.jpg
822,An Abundance of Fruit,Severin Roesen,Dataset\Severin Roesen\an-abundance-of-fruit.jpg
823,Tah-Bo-Ho-Ya,Elbridge Ayer Burbank,Dataset\Elbridge Ayer Burbank\tah-bo-ho-ya.jpg
824,Pah-Puh,Elbridge Ayer Burbank,Dataset\Elbridge Ayer Burbank\pah-puh.jpg
825,Shu-Pe-La,Elbridge Ayer Burbank,Dataset\Elbridge Ayer Burbank\shu-pe-la.jpg
826,Wick-Ah-Te-Wah,Elbridge Ayer Burbank,Dataset\Elbridge Ayer Burbank\wick-ah-te-wah.jpg
827,Ho-Mo-Vi,Elbridge Ayer Burbank,Dataset\Elbridge Ayer Burbank\ho-mo-vi.jpg
828,Ko-Pe-Ley,Elbridge Ayer Burbank,Dataset\Elbridge Ayer Burbank\ko-pe-ley.jpg
829,Kah-Kap-Tee,Elbridge Ayer Burbank,Dataset\Elbridge Ayer Burbank\kah-kap-tee.jpg
830,Wick-Ey,Elbridge Ayer Burbank,Dataset\Elbridge Ayer Burbank\wick-ey.jpg
831,Dark Star,Glenn Brown,Dataset\Glenn Brown\dark-star.jpg
832,Jogging Too Fast to Remember the Stroke,Chu Ko,Dataset\Chu Ko\jogging-too-fast-to-remember-the-stroke.jpg
833,Heavenly Motion,Chu Ko,Dataset\Chu Ko\heavenly-motion.jpg
834,One of the 19 Poems of Antiquity- Times of Separation and Suffering after the War during the reign of Chien-an,Chu Ko,Dataset\Chu Ko\one-of-the-19-poems-of-antiquity-times-of-separation-and-suffering-after-the-war-during-the-reign-of-chien-an.jpg
835,Angel,Lisa Yuskavage,Dataset\Lisa Yuskavage\angel.jpg
836,Sound of stream from a forest after rain (Quan sheng dai yu chu xi lin),Zhu Daoping,Dataset\Zhu Daoping\sound-of-stream-from-a-forest-after-rain-quan-sheng-dai-yu-chu-xi-lin.jpg
837,Fragment from Christ Carrying the Cross: Mourning Virgin,"Jean Hey, (the Master of Moulins)","Dataset\Jean Hey, (the Master of Moulins)\fragment-from-christ-carrying-the-cross-mourning-virgin.jpg"
838,Landscape,Li Huayi,Dataset\Li Huayi\landscape.jpg
839,Landscape after the Ancient Masters,Zhang Hong,Dataset\Zhang Hong\landscape-after-the-ancient-masters.jpg
840,Squirrel and Grapes,Shen Yongling,Dataset\Shen Yongling\squirrel-and-grapes.jpg
841,Still Life in Interior,Preston Dickinson,Dataset\Preston Dickinson\still-life-in-interior.jpg
842,Solitude,Joshua Shaw,Dataset\Joshua Shaw\solitude.jpg
843,Taihu Rock,Rushan,Dataset\Rushan\taihu-rock.jpg
844,Untitled (Female Musicians and Dancers),Maqbool Fida Husain,Dataset\Maqbool Fida Husain\untitled-female-musicians-and-dancers.jpg
845,Near the Lagoon,Jasper Johns,Dataset\Jasper Johns\near-the-lagoon.jpg
846,Untitled,Ellen Gallagher,Dataset\Ellen Gallagher\untitled.jpg
847,Queer Basher/Icarus Falling,David Wojnarowicz,Dataset\David Wojnarowicz\queer-basher-icarus-falling.jpg
848,Untitled,David Wojnarowicz,Dataset\David Wojnarowicz\untitled.jpg
849,Mirror #3 (Six Panels),Roy Lichtenstein,Dataset\Roy Lichtenstein\mirror-3-six-panels.jpg
850,The Nativity,Fra Bartolommeo,Dataset\Fra Bartolommeo\the-nativity.jpg
851,Portrait of Emmanuel Rio,Albert Schindler,Dataset\Albert Schindler\portrait-of-emmanuel-rio.jpg
852,Untitled,Albert Oehlen,Dataset\Albert Oehlen\untitled.jpg
853,"Buddha, after an image at the Mogao Caves, Dunhuang",Xie Zhiliu,Dataset\Xie Zhiliu\buddha-after-an-image-at-the-mogao-caves-dunhuang.jpg
854,"Inscription on the Stone Drums, and the Bilou Stele: Calligraphy in Seal Script",Qian Daxin,Dataset\Qian Daxin\inscription-on-the-stone-drums-and-the-bilou-stele-calligraphy-in-seal-script.jpg
855,Distributor,Robert Ryman,Dataset\Robert Ryman\distributor.jpg
856,Yandang Mountains after the Style of Shen Zhou,Cai Jiating,Dataset\Cai Jiating\yandang-mountains-after-the-style-of-shen-zhou.jpg
857,Black Splash 6,Zhao Chunxiang,Dataset\Zhao Chunxiang\black-splash-6.jpg
858,The Stream,Zeng Mi,Dataset\Zeng Mi\the-stream.jpg
859,Untitled,Laura Owens,Dataset\Laura Owens\untitled.jpg
860,Down the Road from my Brother's House,Maureen Gallace,Dataset\Maureen Gallace\down-the-road-from-my-brother-s-house.jpg
861,Das tiranias [of the tyrannies],José Leonilson,Dataset\José Leonilson\das-tiranias-of-the-tyrannies.jpg
862,Empathy Displacement/Loopy in Blue and Orange,Sue Williams,Dataset\Sue Williams\empathy-displacement-loopy-in-blue-and-orange.jpg
863,"Living Rooms: SouthEast-One, with lights, action",Julia Fish,Dataset\Julia Fish\living-rooms-southeast-one-with-lights-action.jpg
864,One at the Time,Michael Borremans,Dataset\Michael Borremans\one-at-the-time.jpg
865,Two,Richard Lindner,Dataset\Richard Lindner\two.jpg
866,Coming Squall (Nahant Beach with a Summer Shower),Thomas Doughty,Dataset\Thomas Doughty\coming-squall-nahant-beach-with-a-summer-shower.jpg
867,Animal,Victor Brauner,Dataset\Victor Brauner\animal.jpg
868,Alphabet de la Tête,Victor Brauner,Dataset\Victor Brauner\alphabet-de-la-tete.jpg
869,Untitled,Victor Brauner,Dataset\Victor Brauner\untitled.jpg
870,Globe and Banjo,Jean Metzinger,Dataset\Jean Metzinger\globe-and-banjo.jpg
871,Face Holding a Leaf,Léopold Survage,Dataset\Léopold Survage\face-holding-a-leaf.jpg
872,Group Pilgrimage to the Jizo Nun,Ike Taiga,Dataset\Ike Taiga\group-pilgrimage-to-the-jizo-nun.jpg
873,It's a New Age,Sue Williams,Dataset\Sue Williams\it-s-a-new-age.jpg
874,Halleluiah,Max Ernst,Dataset\Max Ernst\halleluiah.jpg
875,Forest and Sun,Max Ernst,Dataset\Max Ernst\forest-and-sun.jpg
876,"Relational Painting, No. 82",Fritz Glarner,Dataset\Fritz Glarner\relational-painting-no-82.jpg
877,Still Life with Fragments,Paul Klee,Dataset\Paul Klee\still-life-with-fragments.jpg
878,Still Life Filled with Space,Le Corbusier (Charles-Édouard Jeanneret),Dataset\Le Corbusier (Charles-Édouard Jeanneret)\still-life-filled-with-space.jpg
879,Psychological Morphology,Matta,Dataset\Matta\psychological-morphology.jpg
880,Festival in Montmartre,Gino Severini,Dataset\Gino Severini\festival-in-montmartre.jpg
881,Large Mowing Machine with Horses,Jacques Villon,Dataset\Jacques Villon\large-mowing-machine-with-horses.jpg
882,View on the Grounds of a Villa near Florence,Richard Parkes Bonington,Dataset\Richard Parkes Bonington\view-on-the-grounds-of-a-villa-near-florence.jpg
883,Untitled (Still Life with Lobster),Jan Matulka,Dataset\Jan Matulka\untitled-still-life-with-lobster.jpg
884,Train Landscape,Ellsworth Kelly,Dataset\Ellsworth Kelly\train-landscape.jpg
885,Figure in Pink and Yellow,Manierre Dawson,Dataset\Manierre Dawson\figure-in-pink-and-yellow.jpg
886,The Wader,Milton Avery,Dataset\Milton Avery\the-wader.jpg
887,Entry [Fragment One],Julia Fish,Dataset\Julia Fish\entry-fragment-one.jpg
888,Myself,Leopold Gould Seyffert,Dataset\Leopold Gould Seyffert\myself.jpg
889,The First Part of the Return from Parnassus,Cy Twombly,Dataset\Cy Twombly\the-first-part-of-the-return-from-parnassus.jpg
890,The Second Part of the Return from Parnassus,Cy Twombly,Dataset\Cy Twombly\the-second-part-of-the-return-from-parnassus.jpg
891,Sienna,Cecilia Edefalk,Dataset\Cecilia Edefalk\sienna.jpg
892,Brilliant Gloom,Michael Raedecker,Dataset\Michael Raedecker\brilliant-gloom.jpg
893,Afternoon Tea,Jean-François Rafaëlli,Dataset\Jean-François Rafaëlli\afternoon-tea.jpg
894,Relief,Charles Green Shaw,Dataset\Charles Green Shaw\relief.jpg
895,Grey Diamond,Ilya Bolotowsky,Dataset\Ilya Bolotowsky\grey-diamond.jpg
896,Untitled,Rudolf Stingel,Dataset\Rudolf Stingel\untitled.jpg
897,Looking Leisurely at Distant Boats,Shao Yixuan,Dataset\Shao Yixuan\looking-leisurely-at-distant-boats.jpg
898,The Prophet,Francis Alÿs,Dataset\Francis Alÿs\the-prophet.jpg
899,Orchids 墨兰花,Chen Wu,Dataset\Chen Wu\orchids-mo-lan-hua.jpg
900,Orchids,Kim Eung-won,Dataset\Kim Eung-won\orchids.jpg
901,Ten Thousand Acres of Lotus,Li Huasheng,Dataset\Li Huasheng\ten-thousand-acres-of-lotus.jpg
902,Untitled No. 19,Tang Haiwen,Dataset\Tang Haiwen\untitled-no-19.jpg
903,Heaven,Mary Heilmann,Dataset\Mary Heilmann\heaven.jpg
904,Early,James Bishop,Dataset\James Bishop\early.jpg
905,Untitled,James Bishop,Dataset\James Bishop\untitled.jpg
906,Landscape,Alfred Sisley,Dataset\Alfred Sisley\landscape.jpg
907,A Roadside Tavern,Johan Barthold Jongkind,Dataset\Johan Barthold Jongkind\a-roadside-tavern.jpg
908,Krug,Magnus von Plessen,Dataset\Magnus von Plessen\krug.jpg
909,Shamsa Medallion,Islamic,Dataset\Islamic\shamsa-medallion.jpg
910,Abstract Composition,Le Corbusier (Charles-Édouard Jeanneret),Dataset\Le Corbusier (Charles-Édouard Jeanneret)\abstract-composition.jpg
911,It's Spring Again,Kong Baiji,Dataset\Kong Baiji\it-s-spring-again.jpg
912,Poem by Li Bai,Han Tianheng,Dataset\Han Tianheng\poem-by-li-bai.jpg
913,"The Senseless Cycle, Tender and Benign, Bring Great Comfort",Lari Pittman,Dataset\Lari Pittman\the-senseless-cycle-tender-and-benign-bring-great-comfort.jpg
914,"Virgin and Child with the Young Saint John the Baptist, Saint Cecilia, and Angels",Piero di Cosimo,Dataset\Piero di Cosimo\virgin-and-child-with-the-young-saint-john-the-baptist-saint-cecilia-and-angels.jpg
915,Searching for Mountains No. 2,Wucius Wong,Dataset\Wucius Wong\searching-for-mountains-no-2.jpg
916,Moeder,Tomma Abts,Dataset\Tomma Abts\moeder.jpg
917,Untitled,Gaylen Gerber,Dataset\Gaylen Gerber\untitled.jpg
918,Untitled,Gaylen Gerber,Dataset\Gaylen Gerber\untitled.jpg
919,Untitled,Gaylen Gerber,Dataset\Gaylen Gerber\untitled.jpg
920,Yellow Dancers (In the Wings),Hilaire Germain Edgar Degas,Dataset\Hilaire Germain Edgar Degas\yellow-dancers-in-the-wings.jpg
921,Contemporary de Sade-John Wayne Gacy,Roger Brown,Dataset\Roger Brown\contemporary-de-sade-john-wayne-gacy.jpg
922,Bloom,Julia Fish,Dataset\Julia Fish\bloom.jpg
923,Rubbings from the Calcium Garden...Meadlo,Irving Petlin,Dataset\Irving Petlin\rubbings-from-the-calcium-garden-meadlo.jpg
924,Saint Luke Drawing the Virgin and Christ Child,Girolamo da Carpi,Dataset\Girolamo da Carpi\saint-luke-drawing-the-virgin-and-christ-child.jpg
925,Untitled,T'ang Haywen,Dataset\T'ang Haywen\untitled.jpg
926,Untitled,T'ang Haywen,Dataset\T'ang Haywen\untitled.jpg
927,Daft,Jim Nutt,Dataset\Jim Nutt\daft.jpg
928,Odd Odd Otto,Kay Rosen,Dataset\Kay Rosen\odd-odd-otto.jpg
929,Hug Hugh Ugh,Kay Rosen,Dataset\Kay Rosen\hug-hugh-ugh.jpg
930,Torsos Rot,Kay Rosen,Dataset\Kay Rosen\torsos-rot.jpg
931,Sic [Sic] Sick,Kay Rosen,Dataset\Kay Rosen\sic-sic-sick.jpg
932,4-1/2 Oxen,Kay Rosen,Dataset\Kay Rosen\4-1-2-oxen.jpg
933,Two Eiffels,Kay Rosen,Dataset\Kay Rosen\two-eiffels.jpg
934,Tree Lined Street,Kay Rosen,Dataset\Kay Rosen\tree-lined-street.jpg
935,Madame Paul Escudier (Louise Lefevre),John Singer Sargent,Dataset\John Singer Sargent\madame-paul-escudier-louise-lefevre.jpg
936,A Hot Day in the Lighthouse,René Daniëls,Dataset\René Daniëls\a-hot-day-in-the-lighthouse.jpg
937,The Room No. VI,Eldzier Cortor,Dataset\Eldzier Cortor\the-room-no-vi.jpg
938,Portrait of Mme. Lina Cavalieri,Giovanni Boldini,Dataset\Giovanni Boldini\portrait-of-mme-lina-cavalieri.jpg
939,"Standing Bather, Seen from the Back",Paul Cezanne,Dataset\Paul Cezanne\standing-bather-seen-from-the-back.jpg
940,Girl in Yellow and Blue with Guitar,Henri Matisse,Dataset\Henri Matisse\girl-in-yellow-and-blue-with-guitar.jpg
941,Blue Phoenix,Ōmura Kōyō,Dataset\Ōmura Kōyō\blue-phoenix.jpg
942,Fish and Plants,Ikeda Keisen,Dataset\Ikeda Keisen\fish-and-plants.jpg
943,"The Meeting of Gautier, Count of Antwerp, and his Daughter, Violante",Giuseppe Cades,Dataset\Giuseppe Cades\the-meeting-of-gautier-count-of-antwerp-and-his-daughter-violante.jpg
944,Untitled,Robert Lostutter,Dataset\Robert Lostutter\untitled.jpg
945,Sum Confluence,Richard Tuttle,Dataset\Richard Tuttle\sum-confluence.jpg
946,Apollo and Marsyas,Hans Thoma,Dataset\Hans Thoma\apollo-and-marsyas.jpg
947,Vignette Suite,Kerry James Marshall,Dataset\Kerry James Marshall\vignette-suite.jpg
948,Christ Washing the Disciples' Feet,Jan Lievens,Dataset\Jan Lievens\christ-washing-the-disciples-feet.jpg
949,Bonsai,Lisa Yuskavage,Dataset\Lisa Yuskavage\bonsai.jpg
950,Snow Mountain (After Bada),Wucius Wong,Dataset\Wucius Wong\snow-mountain-after-bada.jpg
951,Winding Thoughts No. 2,Wucius Wong,Dataset\Wucius Wong\winding-thoughts-no-2.jpg
952,River Journey No. 12,Wucius Wong,Dataset\Wucius Wong\river-journey-no-12.jpg
953,Kitchen Still Life,Paolo Antonio Barbieri,Dataset\Paolo Antonio Barbieri\kitchen-still-life.jpg
954,New Dawn No. 1,Wucius Wong,Dataset\Wucius Wong\new-dawn-no-1.jpg
955,Window Dream No. 26,Wucius Wong,Dataset\Wucius Wong\window-dream-no-26.jpg
956,Self-Portrait,Wucius Wong,Dataset\Wucius Wong\self-portrait.jpg
957,Landscape No. 8,Wucius Wong,Dataset\Wucius Wong\landscape-no-8.jpg
958,Artist's Studio,Wucius Wong,Dataset\Wucius Wong\artist-s-studio.jpg
959,Experiment No. 9,Wucius Wong,Dataset\Wucius Wong\experiment-no-9.jpg
960,The Resurrection,Francesco Buoneri,Dataset\Francesco Buoneri\the-resurrection.jpg
961,Arlésiennes (Mistral),Paul Gauguin,Dataset\Paul Gauguin\arlesiennes-mistral.jpg
962,Avant le jour,James Bishop,Dataset\James Bishop\avant-le-jour.jpg
963,The Captive Slave (Ira Aldridge),John Philip Simpson,Dataset\John Philip Simpson\the-captive-slave-ira-aldridge.jpg
964,Calla Lilies,Arthur B. Carles,Dataset\Arthur B. Carles\calla-lilies.jpg
965,"View of Saleve, near Geneva",Théodore Rousseau,Dataset\Théodore Rousseau\view-of-saleve-near-geneva.jpg
966,Sketch for a Ceiling Fresco,Giovanni Domenico Ferretti,Dataset\Giovanni Domenico Ferretti\sketch-for-a-ceiling-fresco.jpg
967,The Prairie on Fire,Alvan Fisher,Dataset\Alvan Fisher\the-prairie-on-fire.jpg
968,Red Diagonal,Ellsworth Kelly,Dataset\Ellsworth Kelly\red-diagonal.jpg
969,The River,Kay Rosen,Dataset\Kay Rosen\the-river.jpg
970,Tableau Vert,Ellsworth Kelly,Dataset\Ellsworth Kelly\tableau-vert.jpg
971,Dopo la Fine,Margherita Manzelli,Dataset\Margherita Manzelli\dopo-la-fine.jpg
972,Trouble,Christopher Wool,Dataset\Christopher Wool\trouble.jpg
973,Self-Portrait of My Sister,Gertrude Abercrombie,Dataset\Gertrude Abercrombie\self-portrait-of-my-sister.jpg
974,Spies and Counter Spies,Julio De Diego,Dataset\Julio De Diego\spies-and-counter-spies.jpg
975,Bamboo and Fences,Tosa Mitsuoki,Dataset\Tosa Mitsuoki\bamboo-and-fences.jpg
976,Still Life with Ostrich Egg Cup and the Whitfield Heirlooms,Pieter Gerritsz. van Roestraeten,Dataset\Pieter Gerritsz. van Roestraeten\still-life-with-ostrich-egg-cup-and-the-whitfield-heirlooms.jpg
977,Bamboo,Kishi Ganku,Dataset\Kishi Ganku\bamboo.jpg
978,Landscape of the Four Seasons,Sesson Shukei,Dataset\Sesson Shukei\landscape-of-the-four-seasons.jpg
979,In Memory of My Father,Sylvia Plimack Mangold,Dataset\Sylvia Plimack Mangold\in-memory-of-my-father.jpg
980,Woman with Halo and Sceptre,Joe Zucker,Dataset\Joe Zucker\woman-with-halo-and-sceptre.jpg
981,Untitled (Death),Matt Mullican,Dataset\Matt Mullican\untitled-death.jpg
982,Untitled (Before Birth),Matt Mullican,Dataset\Matt Mullican\untitled-before-birth.jpg
983,Untitled (Sign),Matt Mullican,Dataset\Matt Mullican\untitled-sign.jpg
984,WH 50,Robert Lostutter,Dataset\Robert Lostutter\wh-50.jpg
985,Owl,Gertrude Abercrombie,Dataset\Gertrude Abercrombie\owl.jpg
986,Wharf in Ludington,Aaron Bohrod,Dataset\Aaron Bohrod\wharf-in-ludington.jpg
987,Interior,Joe Zucker,Dataset\Joe Zucker\interior.jpg
988,Still Life,Albert Bloch,Dataset\Albert Bloch\still-life.jpg
989,Landscape with Sunbather,George Grosz,Dataset\George Grosz\landscape-with-sunbather.jpg
990,Apollo Granting Phaeton Permission to Drive the Chariot of the Sun,Johann Michael Rottmayr,Dataset\Johann Michael Rottmayr\apollo-granting-phaeton-permission-to-drive-the-chariot-of-the-sun.jpg
991,Landscape (recto),Marguerite Zorach,Dataset\Marguerite Zorach\landscape-recto.jpg
992,Gray,Gerhard Richter,Dataset\Gerhard Richter\gray.jpg
993,Study H.M.,Daan van Golden,Dataset\Daan van Golden\study-h-m.jpg
994,Beautiful Woman Beautifully Painted,Michael Krebber,Dataset\Michael Krebber\beautiful-woman-beautifully-painted.jpg
995,Retour 3,Raoul De Keyser,Dataset\Raoul De Keyser\retour-3.jpg
996,Red Pine,Judy Ledgerwood,Dataset\Judy Ledgerwood\red-pine.jpg
997,"Final Study for ""Bathers at Asnières""",Georges Seurat,Dataset\Georges Seurat\final-study-for-bathers-at-asnieres.jpg
998,Bather/Night,Carroll Dunham,Dataset\Carroll Dunham\bather-night.jpg
999,The Maple Tree with Pine,Sylvia Plimack Mangold,Dataset\Sylvia Plimack Mangold\the-maple-tree-with-pine.jpg
1000,5811 South Ellis,Julia Fish,Dataset\Julia Fish\5811-south-ellis.jpg
1001,Standing Beauty in Blue Kimono,Kaigetsudo Doshu,Dataset\Kaigetsudo Doshu\standing-beauty-in-blue-kimono.jpg
1002,Woman with Puppies,Kitagawa Utamaro,Dataset\Kitagawa Utamaro\woman-with-puppies.jpg
1003,The Mystical Invention of Television and its Relationship to Mourning,Richard Hawkins,Dataset\Richard Hawkins\the-mystical-invention-of-television-and-its-relationship-to-mourning.jpg
1004,Village,Maurice de Vlaminck,Dataset\Maurice de Vlaminck\village.jpg
1005,The Vision of Saint Francis,Lodovico Carracci,Dataset\Lodovico Carracci\the-vision-of-saint-francis.jpg
1006,White AIDS #3,General Idea,Dataset\General Idea\white-aids-3.jpg
1007,Descent from the Cross,Abraham Rattner,Dataset\Abraham Rattner\descent-from-the-cross.jpg
1008,First Theme,Burgoyne Diller,Dataset\Burgoyne Diller\first-theme.jpg
1009,Extemporaneous,Helen Torr,Dataset\Helen Torr\extemporaneous.jpg
1010,Venus and Cupid,Alessandro Turchi,Dataset\Alessandro Turchi\venus-and-cupid.jpg
1011,Born in Snovsk,Jules Olitski,Dataset\Jules Olitski\born-in-snovsk.jpg
1012,Yours for Excellent Uplift,Ray Yoshida,Dataset\Ray Yoshida\yours-for-excellent-uplift.jpg
1013,Extraordinary Values,Ray Yoshida,Dataset\Ray Yoshida\extraordinary-values.jpg
1014,Superficial Concerns,Ray Yoshida,Dataset\Ray Yoshida\superficial-concerns.jpg
1015,Graceful Flattery for After Five,Ray Yoshida,Dataset\Ray Yoshida\graceful-flattery-for-after-five.jpg
1016,Dotted Charmer,Ray Yoshida,Dataset\Ray Yoshida\dotted-charmer.jpg
1017,Untitled (Blindfolded Figure Facing Left and Blindfolded Figure Facing Right),Ray Yoshida,Dataset\Ray Yoshida\untitled-blindfolded-figure-facing-left-and-blindfolded-figure-facing-right.jpg
1018,Delfina II,Jack Youngerman,Dataset\Jack Youngerman\delfina-ii.jpg
